127.0.0.1 - - [07/Jun/2018:11:14:20 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [07/Jun/2018:11:28:18 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:11:28:18 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:11:28:18 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:11:28:26 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 2388
0:0:0:0:0:0:0:1 - - [07/Jun/2018:11:29:02 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:11:56:46 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 500 8206
0:0:0:0:0:0:0:1 - - [07/Jun/2018:11:56:46 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 500 8206
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:49 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1995
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:51 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:52 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:52 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:52 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:52 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:52 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:52 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:56 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 927
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:58 +0200] "GET /Spring11-MVCHibernate/detalles?id=2 HTTP/1.1" 200 1852
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:58 +0200] "GET /Spring11-MVCHibernate/resources/css/otro2.css HTTP/1.1" 200 2915
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:49:58 +0200] "GET /Spring11-MVCHibernate/resources/images/b6.jpg HTTP/1.1" 200 595288
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:50:01 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:50:01 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:50:01 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:50:01 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:50:01 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:50:01 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:12:50:01 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:03 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1995
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:03 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:03 +0200] "GET /Spring11-MVCHibernate/resources/images/b4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:14 +0200] "GET /Spring11-MVCHibernate/detalles?id=2 HTTP/1.1" 200 1852
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/resources/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/resources/css/simple-line-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/resources/css/themify-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/resources/css/set1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/resources/images/b2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:16:22 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:25:18 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3825
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:25:18 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:25:18 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:25:18 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:25:18 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:25:18 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:14:25:18 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:43 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3825
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:43 +0200] "GET /Spring11-MVCHibernate/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:43 +0200] "GET /Spring11-MVCHibernate/resources/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:43 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:43 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:43 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:43 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:43 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:43 +0200] "GET /Spring11-MVCHibernate/resources/images/b2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:43 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:47 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:47 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:47 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:47 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:47 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:47 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:47 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:48 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1995
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:48 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:49 +0200] "GET /Spring11-MVCHibernate/resources/images/b4.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:03:52 +0200] "GET /Spring11-MVCHibernate/new HTTP/1.1" 200 1459
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:04:04 +0200] "POST /Spring11-MVCHibernate/save HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:04:05 +0200] "GET /Spring11-MVCHibernate/new2?id=4 HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:04:08 +0200] "POST /Spring11-MVCHibernate/save2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:04:08 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 2413
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:05:09 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 2413
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:05:11 +0200] "GET /Spring11-MVCHibernate/new HTTP/1.1" 200 1391
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:05:38 +0200] "POST /Spring11-MVCHibernate/save HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:05:38 +0200] "GET /Spring11-MVCHibernate/new2?id=5 HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:05:41 +0200] "POST /Spring11-MVCHibernate/save2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:05:41 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 2831
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:05:53 +0200] "GET /Spring11-MVCHibernate/new HTTP/1.1" 200 1391
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:06:02 +0200] "POST /Spring11-MVCHibernate/save HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:06:02 +0200] "GET /Spring11-MVCHibernate/new2?id=6 HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:06:05 +0200] "POST /Spring11-MVCHibernate/save2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:17:06:05 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 3247
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:18 +0200] "GET /Spring11-MVCHibernate/new HTTP/1.1" 200 1657
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:30 +0200] "POST /Spring11-MVCHibernate/save HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:30 +0200] "GET /Spring11-MVCHibernate/new2?id=7 HTTP/1.1" 200 831
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:34 +0200] "POST /Spring11-MVCHibernate/save2 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:34 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 3658
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:42 +0200] "GET /Spring11-MVCHibernate/borrar?id=7&codEmpleado=asd23 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:42 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 3247
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:43 +0200] "GET /Spring11-MVCHibernate/borrar?id=6&codEmpleado=asd23 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:43 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 2831
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:44 +0200] "GET /Spring11-MVCHibernate/borrar?id=5&codEmpleado=asd23 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:44 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 2413
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:46 +0200] "GET /Spring11-MVCHibernate/borrar?id=4&codEmpleado=asd23 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [07/Jun/2018:18:04:46 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1995
