127.0.0.1 - - [06/Jun/2018:11:55:05 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:23 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1828
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:23 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:23 +0200] "GET /Spring11-MVCHibernate/resources/images/b3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:56:23 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1886
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:56:48 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1871
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:56:50 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:56:57 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:57:26 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1875
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:57:27 +0200] "GET /Spring11-MVCHibernate/index HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:57:40 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:57:41 +0200] "GET /Spring11-MVCHibernate/index.jsp HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:32 +0200] "GET /Spring11-MVCHibernate/index.jsp HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:49 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:49 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:49 +0200] "GET /Spring11-MVCHibernate/resources/images/b3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/resources/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/resources/images/b2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:58 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
