127.0.0.1 - - [06/Jun/2018:11:55:05 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:18 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:23 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1828
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:23 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:55:23 +0200] "GET /Spring11-MVCHibernate/resources/images/b3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:56:23 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1886
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:56:48 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1871
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:56:50 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:56:57 +0200] "GET / HTTP/1.1" 404 1004
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:57:26 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1875
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:57:27 +0200] "GET /Spring11-MVCHibernate/index HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:57:40 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1879
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:57:41 +0200] "GET /Spring11-MVCHibernate/index.jsp HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:32 +0200] "GET /Spring11-MVCHibernate/index.jsp HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:49 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:49 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:49 +0200] "GET /Spring11-MVCHibernate/resources/images/b3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/resources/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/resources/images/b2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:51 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:11:59:58 +0200] "GET /Spring11-MVCHibernate/mostrar HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3817
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:00:00 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:02:43 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 1826
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:03:07 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 1826
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:17 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:17 +0200] "GET /Spring11-MVCHibernate/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:17 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:17 +0200] "GET /Spring11-MVCHibernate/resources/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:17 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:17 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:17 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:17 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:17 +0200] "GET /Spring11-MVCHibernate/resources/images/b2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:17 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:21 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 1826
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:21 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:16:21 +0200] "GET /Spring11-MVCHibernate/resources/images/b3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:20:48 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 500 6485
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/resources/css/simple-line-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/resources/css/set1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/resources/css/themify-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/resources/images/b2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:24 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:26 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 500 6485
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:34 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:34 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:35 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:35 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:35 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:35 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:35 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:35 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:35 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:35 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:38 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 500 6487
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:44 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:44 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:44 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:44 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:44 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:44 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:22:44 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:54 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:54 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:54 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:54 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:54 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:54 +0200] "GET /Spring11-MVCHibernate/resources/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:54 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:54 +0200] "GET /Spring11-MVCHibernate/resources/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:54 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:55 +0200] "GET /Spring11-MVCHibernate/resources/images/b2.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:44:59 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 500 6487
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:07 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:09 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 500 6487
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:35 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 1826
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:35 +0200] "GET /Spring11-MVCHibernate/resources/css/otro.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:35 +0200] "GET /Spring11-MVCHibernate/resources/images/b3.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:42 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 500 6487
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:58 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3905
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:58 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:58 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:58 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:58 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:58 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:45:58 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:46:19 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3905
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:46:19 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:46:19 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:46:19 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:46:19 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:46:19 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:46:19 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:46:32 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 500 6487
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:47:15 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3905
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:47:15 +0200] "GET /Spring11-MVCHibernate/resources/css/themify-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:47:15 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:47:15 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:47:15 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:47:15 +0200] "GET /Spring11-MVCHibernate/resources/css/set1.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:47:15 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:47:15 +0200] "GET /Spring11-MVCHibernate/resources/css/simple-line-icons.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:47:15 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:47:15 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:48:03 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 200 3905
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:48:03 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:48:03 +0200] "GET /style.css HTTP/1.1" 404 1022
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:48:03 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:48:03 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:48:03 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:48:03 +0200] "GET /Spring11-MVCHibernate/resources/css/resources/images/slider.jpg HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:49:23 +0200] "POST /Spring11-MVCHibernate/buscar HTTP/1.1" 500 6487
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:04 +0200] "GET /Spring11-MVCHibernate/ HTTP/1.1" 200 3737
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:04 +0200] "GET /Spring11-MVCHibernate/css/bootstrap.min.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:04 +0200] "GET /Spring11-MVCHibernate/css/simple-line-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:04 +0200] "GET /Spring11-MVCHibernate/css/themify-icons.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:04 +0200] "GET /Spring11-MVCHibernate/css/set1.css HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [06/Jun/2018:12:50:04 +0200] "GET /style.css HTTP/1.1" 404 1022
